instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,6,0.6,adaptive,4,343,1105,55,4.98,4,0.288,0.035,1.299,1.334,213.089,159.77,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,adaptive,6,343,1105,64,5.79,9,0.288,0.06,1.234,1.294,213.089,164.64,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,adaptive,8,343,1105,68,6.15,4,0.288,0.071,1.685,1.756,213.089,121.34,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,adaptive,12,343,1105,78,7.06,10,0.288,0.089,1.72,1.808,213.089,117.84,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,adaptive,16,343,1105,115,10.41,37,0.288,0.087,1.277,1.364,213.089,156.17,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.7,full_ref,,343,1105,1105,100.0,,0.312,0.0,300.022,300.022,300.022,1.0,0.9036,0.0,,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13,full_ref
assembly_1,6,0.7,bl_union,1,343,1105,36,3.26,36,0.312,0.011,1.446,1.457,300.022,205.89,0.9214,1.96,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,bl_union,2,343,1105,42,3.8,6,0.312,0.016,0.476,0.492,300.022,609.9,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,bl_union,3,343,1105,51,4.62,9,0.312,0.023,0.934,0.958,300.022,313.28,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,bl_union,4,343,1105,55,4.98,4,0.312,0.031,1.366,1.396,300.022,214.85,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,bl_union,6,343,1105,64,5.79,9,0.312,0.044,0.863,0.907,300.022,330.86,0.9214,1.96,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,bl_union,8,343,1105,68,6.15,4,0.312,0.057,1.266,1.323,300.022,226.83,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,bl_union,12,343,1105,70,6.33,2,0.312,0.085,1.33,1.415,300.022,212.03,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,bl_union,16,343,1105,78,7.06,8,0.312,0.114,1.152,1.266,300.022,237.0,0.9121,0.94,1.0029,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.7,bl_union,24,343,1105,79,7.15,1,0.312,0.167,1.686,1.853,300.022,161.95,0.9121,0.94,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.7,bl_union,32,343,1105,83,7.51,4,0.312,0.223,1.792,2.015,300.022,148.92,0.9121,0.94,-0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.7,bl_union,48,343,1105,102,9.23,19,0.312,0.319,2.014,2.333,300.022,128.59,0.9121,0.94,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.7,bl_union,64,343,1105,123,11.13,21,0.312,0.43,2.809,3.239,300.022,92.63,0.9121,0.94,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.7,diverse,1,343,1105,13,1.18,13,0.312,0.004,0.375,0.378,300.022,792.79,0.9251,2.38,,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,diverse,2,343,1105,26,2.35,13,0.312,0.004,2.174,2.178,300.022,137.77,0.9251,2.38,0.0,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,diverse,3,343,1105,39,3.53,13,0.312,0.004,1.531,1.535,300.022,195.45,0.9251,2.38,0.0,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,diverse,4,343,1105,52,4.71,13,0.312,0.005,0.708,0.713,300.022,420.88,0.9251,2.38,0.0,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,diverse,6,343,1105,78,7.06,26,0.312,0.006,0.563,0.568,300.022,527.86,0.9228,2.12,0.2493,408,1.62,339.12,408,23.859,19.16,"[339.12, 408, 345.4, 350.63, 343.5, 370.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,diverse,8,343,1105,102,9.23,24,0.312,0.006,1.229,1.235,300.022,242.9,0.9216,1.99,0.1278,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,diverse,12,343,1105,148,13.39,46,0.312,0.008,2.09,2.098,300.022,142.98,0.9216,1.99,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.7,adaptive,1,343,1105,36,3.26,36,0.312,0.015,1.458,1.474,300.022,203.6,0.9214,1.96,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,adaptive,2,343,1105,42,3.8,6,0.312,0.017,0.503,0.52,300.022,577.41,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,adaptive,3,343,1105,51,4.62,9,0.312,0.024,0.939,0.963,300.022,311.59,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,adaptive,4,343,1105,55,4.98,4,0.312,0.031,1.374,1.405,300.022,213.53,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,adaptive,6,343,1105,64,5.79,9,0.312,0.045,0.857,0.902,300.022,332.59,0.9214,1.96,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,adaptive,8,343,1105,68,6.15,4,0.312,0.059,1.25,1.309,300.022,229.28,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,adaptive,12,343,1105,78,7.06,10,0.312,0.072,0.95,1.022,300.022,293.45,0.9214,1.96,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.7,adaptive,16,343,1105,114,10.32,36,0.312,0.073,1.23,1.304,300.022,230.14,0.9214,1.96,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.8,full_ref,,343,1105,1105,100.0,,0.265,0.0,518.129,518.129,518.129,1.0,0.9125,0.0,,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13,full_ref
assembly_1,6,0.8,bl_union,1,343,1105,36,3.26,36,0.265,0.01,0.333,0.343,518.129,1510.54,0.9294,1.85,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,bl_union,2,343,1105,42,3.8,6,0.265,0.014,0.41,0.425,518.129,1220.52,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,bl_union,3,343,1105,51,4.62,9,0.265,0.021,0.778,0.799,518.129,648.62,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,bl_union,4,343,1105,55,4.98,4,0.265,0.028,0.772,0.8,518.129,647.55,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,bl_union,6,343,1105,64,5.79,9,0.265,0.042,1.045,1.088,518.129,476.28,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,bl_union,8,343,1105,68,6.15,4,0.265,0.051,0.954,1.005,518.129,515.71,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,bl_union,12,343,1105,70,6.33,2,0.265,0.075,1.004,1.079,518.129,480.29,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,bl_union,16,343,1105,78,7.06,8,0.265,0.104,1.141,1.245,518.129,416.08,0.9232,1.17,0.6629,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.8,bl_union,24,343,1105,79,7.15,1,0.265,0.15,0.742,0.892,518.129,580.9,0.9232,1.17,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.8,bl_union,32,343,1105,83,7.51,4,0.265,0.193,0.904,1.097,518.129,472.45,0.9232,1.17,-0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.8,bl_union,48,343,1105,102,9.23,19,0.265,0.29,2.028,2.318,518.129,223.52,0.9232,1.17,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.8,bl_union,64,343,1105,123,11.13,21,0.265,0.392,2.543,2.936,518.129,176.5,0.9232,1.17,-0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.8,diverse,1,343,1105,13,1.18,13,0.265,0.003,0.156,0.16,518.129,3248.06,0.9319,2.12,,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,diverse,2,343,1105,26,2.35,13,0.265,0.003,1.445,1.448,518.129,357.71,0.9319,2.12,-0.0,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,diverse,3,343,1105,39,3.53,13,0.265,0.004,0.866,0.87,518.129,595.39,0.9319,2.12,0.0,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,diverse,4,343,1105,52,4.71,13,0.265,0.004,0.772,0.776,518.129,667.43,0.9319,2.12,0.0,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,diverse,6,343,1105,78,7.06,26,0.265,0.005,0.621,0.626,518.129,828.11,0.9303,1.95,0.165,408,1.62,339.12,408,23.859,19.16,"[339.12, 408, 345.4, 350.63, 343.5, 370.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,diverse,8,343,1105,102,9.23,24,0.265,0.006,1.001,1.006,518.129,514.93,0.9303,1.95,0.0,408,1.62,339.12,408,23.859,19.16,"[339.12, 408, 345.4, 350.63, 343.5, 370.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,diverse,12,343,1105,148,13.39,46,0.265,0.008,2.705,2.713,518.129,190.99,0.9294,1.85,0.1048,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.8,adaptive,1,343,1105,36,3.26,36,0.265,0.009,0.336,0.345,518.129,1501.38,0.9294,1.85,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,adaptive,2,343,1105,42,3.8,6,0.265,0.014,0.415,0.43,518.129,1205.76,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,adaptive,3,343,1105,51,4.62,9,0.265,0.024,0.777,0.8,518.129,647.32,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,adaptive,4,343,1105,55,4.98,4,0.265,0.026,0.746,0.773,518.129,670.42,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,adaptive,6,343,1105,64,5.79,9,0.265,0.043,1.035,1.078,518.129,480.76,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,adaptive,8,343,1105,68,6.15,4,0.265,0.055,1.113,1.168,518.129,443.59,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,adaptive,12,343,1105,78,7.06,10,0.265,0.07,0.876,0.946,518.129,547.99,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.8,adaptive,16,343,1105,115,10.41,37,0.265,0.067,2.305,2.372,518.129,218.44,0.9294,1.85,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.9,full_ref,,343,1105,1105,100.0,,0.315,0.0,359.239,359.239,359.239,1.0,0.9214,0.0,,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13,full_ref
assembly_1,6,0.9,bl_union,1,343,1105,36,3.26,36,0.315,0.01,0.384,0.395,359.239,910.5,0.9374,1.73,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,bl_union,2,343,1105,42,3.8,6,0.315,0.015,0.452,0.467,359.239,770.02,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,bl_union,3,343,1105,51,4.62,9,0.315,0.023,1.188,1.211,359.239,296.6,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,bl_union,4,343,1105,55,4.98,4,0.315,0.028,1.481,1.508,359.239,238.15,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,bl_union,6,343,1105,64,5.79,9,0.315,0.041,0.607,0.648,359.239,554.73,0.9374,1.73,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,bl_union,8,343,1105,68,6.15,4,0.315,0.052,1.06,1.111,359.239,323.2,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,bl_union,12,343,1105,70,6.33,2,0.315,0.078,1.222,1.3,359.239,276.35,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,bl_union,16,343,1105,78,7.06,8,0.315,0.106,1.427,1.533,359.239,234.38,0.9343,1.4,0.3286,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.9,bl_union,24,343,1105,79,7.15,1,0.315,0.153,1.44,1.593,359.239,225.52,0.9343,1.4,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.9,bl_union,32,343,1105,83,7.51,4,0.315,0.219,1.533,1.752,359.239,205.1,0.9343,1.4,-0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.9,bl_union,48,343,1105,102,9.23,19,0.315,0.302,1.478,1.779,359.239,201.9,0.9343,1.4,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.9,bl_union,64,343,1105,123,11.13,21,0.315,0.39,3.193,3.584,359.239,100.24,0.9343,1.4,-0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.9,diverse,1,343,1105,13,1.18,13,0.315,0.003,0.216,0.219,359.239,1639.77,0.9631,4.53,,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,diverse,2,343,1105,26,2.35,13,0.315,0.003,0.937,0.94,359.239,382.14,0.9631,4.53,-0.0,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,diverse,3,343,1105,39,3.53,13,0.315,0.004,1.117,1.121,359.239,320.49,0.9553,3.68,0.8089,408,1.62,339.12,408,22.682,19.16,"[352.92, 339.12, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,diverse,4,343,1105,52,4.71,13,0.315,0.004,0.965,0.969,359.239,370.81,0.9375,1.75,1.8682,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,diverse,6,343,1105,78,7.06,26,0.315,0.005,0.734,0.739,359.239,486.05,0.9375,1.75,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,diverse,8,343,1105,102,9.23,24,0.315,0.006,1.321,1.327,359.239,270.78,0.9374,1.73,0.0141,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,diverse,12,343,1105,148,13.39,46,0.315,0.007,1.882,1.889,359.239,190.16,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.9,adaptive,1,343,1105,36,3.26,36,0.315,0.009,0.39,0.399,359.239,900.81,0.9374,1.73,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,adaptive,2,343,1105,42,3.8,6,0.315,0.015,0.422,0.436,359.239,823.49,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,adaptive,3,343,1105,51,4.62,9,0.315,0.021,1.131,1.152,359.239,311.9,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,adaptive,4,343,1105,55,4.98,4,0.315,0.028,1.446,1.474,359.239,243.75,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,adaptive,6,343,1105,64,5.79,9,0.315,0.039,0.605,0.645,359.239,557.24,0.9374,1.73,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,adaptive,8,343,1105,68,6.15,4,0.315,0.053,1.029,1.081,359.239,332.25,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,adaptive,12,343,1105,78,7.06,10,0.315,0.07,1.188,1.258,359.239,285.53,0.9374,1.73,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.9,adaptive,16,343,1105,111,10.05,33,0.315,0.068,1.349,1.418,359.239,253.36,0.9374,1.73,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,1.0,full_ref,,343,1105,1105,100.0,,0.298,0.0,313.294,313.294,313.294,1.0,0.9303,0.0,,401.5,0.0,332,401.5,24.221,19.33,"[336.2, 332, 379.31, 401.5, 354.92, 352.92]","[2, 2, 3, 2, 2, 2]",13,full_ref
assembly_1,6,1.0,bl_union,1,343,1105,36,3.26,36,0.298,0.011,0.498,0.509,313.294,615.61,0.9303,0.0,,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,1.0,bl_union,2,343,1105,42,3.8,6,0.298,0.017,0.854,0.87,313.294,359.95,0.9303,0.0,-0.0,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,1.0,bl_union,3,343,1105,51,4.62,9,0.298,0.023,0.281,0.304,313.294,1029.5,0.9303,0.0,0.0,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,1.0,bl_union,4,343,1105,55,4.98,4,0.298,0.03,0.428,0.458,313.294,683.55,0.9303,0.0,0.0,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,1.0,bl_union,6,343,1105,64,5.79,9,0.298,0.044,0.321,0.364,313.294,860.16,0.9303,0.0,0.0,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,1.0,bl_union,8,343,1105,68,6.15,4,0.298,0.058,0.434,0.492,313.294,636.67,0.9303,-0.0,0.0,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,1.0,bl_union,12,343,1105,70,6.33,2,0.298,0.085,0.547,0.633,313.294,495.2,0.9303,0.0,-0.0,401.5,0.0,336.2,401.5,20.212,18.17,"[350.63, 401.5, 336.2, 354.92, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
