instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.7,diverse,2,343,1105,26,2.35,13,0.27,0.004,1.082,1.086,56.898,52.38,0.9038,2.64,3.6445,586.13,0.86,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.7,diverse,3,343,1105,39,3.53,13,0.27,0.005,0.249,0.254,56.898,224.14,0.9038,2.64,0.0,586.13,0.86,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.7,diverse,4,343,1105,52,4.71,13,0.27,0.01,0.238,0.248,56.898,229.6,0.9038,2.64,0.0,586.13,0.86,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.7,diverse,6,343,1105,78,7.06,26,0.27,0.006,0.278,0.284,56.898,200.35,0.9038,2.64,0.0,586.13,0.86,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.7,diverse,8,343,1105,102,9.23,24,0.27,0.007,0.464,0.471,56.898,120.77,0.9038,2.64,-0.0,586.13,0.86,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.7,diverse,12,343,1105,150,13.57,48,0.27,0.01,1.19,1.199,56.898,47.44,0.9038,2.64,0.0,586.13,0.86,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,stop_perc_graph
assembly_1,4,0.7,adaptive,1,343,1105,37,3.35,37,0.27,0.01,1.183,1.193,56.898,47.7,0.8814,0.1,,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,2,343,1105,43,3.89,6,0.27,0.018,0.191,0.209,56.898,272.37,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,3,343,1105,49,4.43,6,0.27,0.026,0.478,0.504,56.898,112.82,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,4,343,1105,55,4.98,6,0.27,0.035,0.26,0.294,56.898,193.4,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,6,343,1105,66,5.97,11,0.27,0.05,0.378,0.427,56.898,133.2,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,8,343,1105,72,6.52,6,0.27,0.073,0.377,0.451,56.898,126.29,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,12,343,1105,79,7.15,7,0.27,0.113,0.542,0.655,56.898,86.8,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,16,343,1105,90,8.14,11,0.27,0.133,0.4,0.533,56.898,106.73,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,24,343,1105,116,10.5,26,0.27,0.166,0.742,0.908,56.898,62.68,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.8,full_ref,,343,1105,1105,100.0,,0.296,0.0,159.42,159.42,159.42,1.0,0.8855,0.0,,574.62,0.0,502.2,574.62,29.643,13.43,"[502.2, 561.11, 574.62, 518.92]","[3, 4, 3, 3]",13,full_ref
assembly_1,4,0.8,bl_union,1,343,1105,37,3.35,37,0.296,0.009,0.298,0.307,159.42,518.76,0.8883,0.32,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,2,343,1105,43,3.89,6,0.296,0.015,0.195,0.21,159.42,758.67,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,3,343,1105,49,4.43,6,0.296,0.021,0.211,0.232,159.42,686.9,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,4,343,1105,55,4.98,6,0.296,0.032,0.363,0.394,159.42,404.23,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,6,343,1105,66,5.97,11,0.296,0.05,0.363,0.413,159.42,386.38,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,8,343,1105,72,6.52,6,0.296,0.067,0.371,0.438,159.42,363.88,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,12,343,1105,79,7.15,7,0.296,0.094,0.409,0.504,159.42,316.44,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,16,343,1105,90,8.14,11,0.296,0.103,0.479,0.582,159.42,273.7,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,24,343,1105,96,8.69,6,0.296,0.156,0.789,0.945,159.42,168.61,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,32,343,1105,109,9.86,13,0.296,0.202,0.59,0.792,159.42,201.33,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,48,343,1105,125,11.31,16,0.296,0.301,0.715,1.017,159.42,156.78,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.8,diverse,1,343,1105,13,1.18,13,0.296,0.003,0.127,0.13,159.42,1222.63,0.9212,4.03,,574.62,0.0,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,0.8,diverse,2,343,1105,26,2.35,13,0.296,0.004,0.337,0.341,159.42,467.54,0.9043,2.13,1.8306,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,3,343,1105,39,3.53,13,0.296,0.004,0.553,0.557,159.42,286.11,0.9043,2.13,-0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,4,343,1105,52,4.71,13,0.296,0.004,0.512,0.516,159.42,308.9,0.9043,2.13,0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,6,343,1105,78,7.06,26,0.296,0.005,0.285,0.29,159.42,549.93,0.9043,2.13,0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,8,343,1105,102,9.23,24,0.296,0.006,0.602,0.608,159.42,262.06,0.9043,2.13,0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.8,diverse,12,343,1105,150,13.57,48,0.296,0.008,0.85,0.858,159.42,185.89,0.9043,2.13,0.0,586.13,2.0,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,stop_perc_graph
assembly_1,4,0.8,adaptive,1,343,1105,37,3.35,37,0.296,0.009,0.312,0.321,159.42,496.96,0.8883,0.32,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,2,343,1105,43,3.89,6,0.296,0.015,0.189,0.204,159.42,779.84,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,3,343,1105,49,4.43,6,0.296,0.022,0.192,0.213,159.42,746.76,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,4,343,1105,55,4.98,6,0.296,0.028,0.304,0.332,159.42,479.48,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,6,343,1105,66,5.97,11,0.296,0.042,0.292,0.334,159.42,477.28,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,8,343,1105,72,6.52,6,0.296,0.056,0.304,0.36,159.42,443.05,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,12,343,1105,79,7.15,7,0.296,0.081,0.566,0.647,159.42,246.56,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,16,343,1105,90,8.14,11,0.296,0.101,0.48,0.58,159.42,274.64,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,24,343,1105,116,10.5,26,0.296,0.133,0.55,0.684,159.42,233.15,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.9,full_ref,,343,1105,1105,100.0,,0.311,0.0,167.787,167.787,167.787,1.0,0.8865,0.0,,574.62,0.0,502.2,574.62,29.643,13.43,"[502.2, 561.11, 574.62, 518.92]","[3, 4, 3, 3]",13,full_ref
assembly_1,4,0.9,bl_union,1,343,1105,37,3.35,37,0.311,0.01,0.574,0.584,167.787,287.38,0.8952,0.98,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,2,343,1105,43,3.89,6,0.311,0.016,0.195,0.212,167.787,792.12,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,3,343,1105,49,4.43,6,0.311,0.023,0.944,0.967,167.787,173.52,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,4,343,1105,55,4.98,6,0.311,0.028,0.221,0.249,167.787,673.68,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,6,343,1105,66,5.97,11,0.311,0.04,0.294,0.334,167.787,502.44,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,8,343,1105,72,6.52,6,0.311,0.052,0.372,0.424,167.787,395.86,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,12,343,1105,79,7.15,7,0.311,0.076,0.424,0.5,167.787,335.51,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,16,343,1105,90,8.14,11,0.311,0.103,0.439,0.542,167.787,309.68,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,24,343,1105,96,8.69,6,0.311,0.153,0.486,0.639,167.787,262.63,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,32,343,1105,109,9.86,13,0.311,0.2,0.468,0.668,167.787,251.2,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,48,343,1105,125,11.31,16,0.311,0.286,0.596,0.882,167.787,190.3,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.9,diverse,1,343,1105,13,1.18,13,0.311,0.003,0.025,0.028,167.787,6036.57,0.9044,2.01,,574.62,0.0,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,0.9,diverse,2,343,1105,26,2.35,13,0.311,0.003,0.395,0.399,167.787,420.86,0.9044,2.01,-0.0,574.62,0.0,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,0.9,diverse,3,343,1105,39,3.53,13,0.311,0.004,0.158,0.162,167.787,1038.23,0.9044,2.01,0.0,574.62,0.0,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,0.9,diverse,4,343,1105,52,4.71,13,0.311,0.004,0.233,0.237,167.787,708.2,0.9044,2.01,0.0,574.62,0.0,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,0.9,diverse,6,343,1105,78,7.06,26,0.311,0.005,0.299,0.304,167.787,552.07,0.9044,2.01,0.0,574.62,0.0,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,0.9,diverse,8,343,1105,102,9.23,24,0.311,0.006,0.53,0.535,167.787,313.37,0.9044,2.01,-0.0,574.62,0.0,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,0.9,diverse,12,343,1105,150,13.57,48,0.311,0.007,0.821,0.828,167.787,202.54,0.9044,2.01,0.0,574.62,0.0,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,stop_perc_graph
assembly_1,4,0.9,adaptive,1,343,1105,37,3.35,37,0.311,0.008,0.501,0.509,167.787,329.91,0.8952,0.98,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,2,343,1105,43,3.89,6,0.311,0.015,0.169,0.184,167.787,911.07,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,3,343,1105,49,4.43,6,0.311,0.021,0.87,0.891,167.787,188.37,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,4,343,1105,55,4.98,6,0.311,0.026,0.211,0.238,167.787,705.36,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,6,343,1105,66,5.97,11,0.311,0.039,0.282,0.321,167.787,523.17,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,8,343,1105,72,6.52,6,0.311,0.051,0.356,0.407,167.787,412.19,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,12,343,1105,79,7.15,7,0.311,0.074,0.407,0.481,167.787,348.79,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,16,343,1105,90,8.14,11,0.311,0.097,0.42,0.518,167.787,324.16,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,24,343,1105,123,11.13,33,0.311,0.125,0.649,0.774,167.787,216.65,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,1.0,full_ref,,343,1105,1105,100.0,,0.266,0.0,175.111,175.111,175.111,1.0,0.8766,0.0,,567.5,0.0,486.92,567.5,31.02,14.94,"[554.83, 567.5, 486.92, 547.6]","[4, 3, 2, 4]",13,full_ref
assembly_1,4,1.0,bl_union,1,343,1105,37,3.35,37,0.266,0.009,0.107,0.116,175.111,1510.83,0.8876,1.25,,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,2,343,1105,43,3.89,6,0.266,0.014,0.12,0.134,175.111,1309.06,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,3,343,1105,49,4.43,6,0.266,0.022,0.119,0.141,175.111,1244.5,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,4,343,1105,55,4.98,6,0.266,0.028,0.143,0.171,175.111,1024.24,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,6,343,1105,66,5.97,11,0.266,0.039,0.19,0.229,175.111,765.68,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,8,343,1105,72,6.52,6,0.266,0.051,0.291,0.341,175.111,513.17,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,12,343,1105,79,7.15,7,0.266,0.075,0.304,0.38,175.111,461.11,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,16,343,1105,90,8.14,11,0.266,0.096,0.381,0.478,175.111,366.71,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,24,343,1105,96,8.69,6,0.266,0.147,0.299,0.446,175.111,392.71,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,32,343,1105,109,9.86,13,0.266,0.192,0.445,0.637,175.111,274.76,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,bl_union,48,343,1105,125,11.31,16,0.266,0.291,0.624,0.915,175.111,191.38,0.8876,1.25,-0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,stop_perc_graph
assembly_1,4,1.0,diverse,1,343,1105,13,1.18,13,0.266,0.003,0.018,0.021,175.111,8335.1,0.8876,1.25,,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,diverse,2,343,1105,26,2.35,13,0.266,0.003,0.275,0.278,175.111,629.04,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,diverse,3,343,1105,39,3.53,13,0.266,0.003,0.134,0.137,175.111,1277.95,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,diverse,4,343,1105,52,4.71,13,0.266,0.004,0.17,0.174,175.111,1006.72,0.8831,0.74,0.5082,571.7,0.74,516.63,571.7,22.194,10.21,"[516.63, 571.7, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,1.0,diverse,6,343,1105,78,7.06,26,0.266,0.005,0.229,0.233,175.111,751.48,0.8831,0.74,0.0,571.7,0.74,511.4,571.7,25.786,11.18,"[516.63, 571.7, 511.4, 557.12]","[3, 3, 3, 4]",13,
assembly_1,4,1.0,diverse,8,343,1105,102,9.23,24,0.266,0.005,0.47,0.475,175.111,368.38,0.8831,0.74,0.0,571.7,0.74,516.63,571.7,22.194,10.21,"[516.63, 571.7, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,1.0,diverse,12,343,1105,150,13.57,48,0.266,0.006,0.79,0.796,175.111,219.97,0.8831,0.74,0.0,571.7,0.74,511.4,571.7,25.786,11.18,"[516.63, 571.7, 511.4, 557.12]","[3, 3, 3, 4]",13,stop_perc_graph
assembly_1,4,1.0,adaptive,1,343,1105,37,3.35,37,0.266,0.008,0.105,0.113,175.111,1551.32,0.8876,1.25,,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,adaptive,2,343,1105,43,3.89,6,0.266,0.015,0.113,0.128,175.111,1372.45,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,adaptive,3,343,1105,49,4.43,6,0.266,0.022,0.12,0.142,175.111,1233.85,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,adaptive,4,343,1105,55,4.98,6,0.266,0.028,0.132,0.16,175.111,1097.33,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,adaptive,6,343,1105,66,5.97,11,0.266,0.039,0.182,0.221,175.111,793.47,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,adaptive,8,343,1105,72,6.52,6,0.266,0.05,0.29,0.34,175.111,515.15,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,adaptive,12,343,1105,79,7.15,7,0.266,0.074,0.312,0.386,175.111,453.13,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,adaptive,16,343,1105,90,8.14,11,0.266,0.099,0.377,0.476,175.111,367.77,0.8876,1.25,0.0,574.62,1.25,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
assembly_1,4,1.0,adaptive,24,343,1105,118,10.68,28,0.266,0.127,0.592,0.719,175.111,243.42,0.8831,0.74,0.5082,571.7,0.74,516.63,571.7,22.194,10.21,"[516.63, 571.7, 520.92, 547.6]","[3, 3, 3, 4]",13,stop_perc_graph
