instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,2,0.7,diverse,8,343,1105,102,9.23,24,0.36,0.007,0.154,0.16,4.864,30.36,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,diverse,12,343,1105,150,13.57,48,0.36,0.009,0.19,0.199,4.864,24.41,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.7,adaptive,1,343,1105,31,2.81,31,0.36,0.023,0.038,0.061,4.864,79.84,0.8415,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,2,343,1105,36,3.26,5,0.36,0.026,0.031,0.057,4.864,85.08,0.8415,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,3,343,1105,42,3.8,6,0.36,0.027,0.035,0.062,4.864,78.58,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,4,343,1105,45,4.07,3,0.36,0.027,0.136,0.163,4.864,29.83,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,6,343,1105,52,4.71,7,0.36,0.05,0.099,0.149,4.864,32.61,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,8,343,1105,61,5.52,9,0.36,0.079,0.229,0.308,4.864,15.8,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,12,343,1105,71,6.43,10,0.36,0.083,0.23,0.313,4.864,15.54,0.8415,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,16,343,1105,82,7.42,11,0.36,0.094,0.289,0.384,4.864,12.68,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,24,343,1105,93,8.42,11,0.36,0.134,0.286,0.42,4.864,11.59,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,32,343,1105,109,9.86,16,0.36,0.179,0.479,0.658,4.864,7.39,0.8415,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,adaptive,48,343,1105,247,22.35,138,0.36,0.182,0.27,0.452,4.864,10.76,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.8,full_ref,,343,1105,1105,100.0,,0.316,0.0,5.364,5.364,5.364,1.0,0.8423,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,full_ref
assembly_1,2,0.8,bl_union,1,343,1105,31,2.81,31,0.316,0.009,0.029,0.037,5.364,143.19,0.8423,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,2,343,1105,36,3.26,5,0.316,0.029,0.05,0.08,5.364,67.38,0.8423,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,3,343,1105,42,3.8,6,0.316,0.024,0.077,0.101,5.364,53.2,0.8423,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,4,343,1105,45,4.07,3,0.316,0.039,0.104,0.142,5.364,37.7,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,6,343,1105,52,4.71,7,0.316,0.058,0.083,0.141,5.364,38.04,0.8423,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,8,343,1105,61,5.52,9,0.316,0.071,0.156,0.227,5.364,23.59,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,12,343,1105,71,6.43,10,0.316,0.081,0.199,0.28,5.364,19.17,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,16,343,1105,82,7.42,11,0.316,0.146,0.242,0.388,5.364,13.83,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,24,343,1105,93,8.42,11,0.316,0.238,0.304,0.542,5.364,9.89,0.8423,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,32,343,1105,109,9.86,16,0.316,0.228,0.444,0.672,5.364,7.98,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,bl_union,48,343,1105,117,10.59,8,0.316,0.355,0.504,0.859,5.364,6.24,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.8,diverse,1,343,1105,13,1.18,13,0.316,0.007,0.007,0.014,5.364,383.64,0.8525,1.21,,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,0.8,diverse,2,343,1105,26,2.35,13,0.316,0.004,0.009,0.013,5.364,410.28,0.8525,1.21,-0.0,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,0.8,diverse,3,343,1105,39,3.53,13,0.316,0.007,0.061,0.068,5.364,79.28,0.8446,0.27,0.9271,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,diverse,4,343,1105,52,4.71,13,0.316,0.009,0.083,0.092,5.364,58.34,0.8446,0.27,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,diverse,6,343,1105,78,7.06,26,0.316,0.005,0.083,0.089,5.364,60.54,0.8446,0.27,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,diverse,8,343,1105,102,9.23,24,0.316,0.012,0.13,0.142,5.364,37.84,0.8446,0.27,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,diverse,12,343,1105,150,13.57,48,0.316,0.008,0.193,0.201,5.364,26.69,0.8446,0.27,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.8,adaptive,1,343,1105,31,2.81,31,0.316,0.008,0.027,0.036,5.364,150.54,0.8423,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,2,343,1105,36,3.26,5,0.316,0.024,0.075,0.099,5.364,54.08,0.8423,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,3,343,1105,42,3.8,6,0.316,0.048,0.095,0.143,5.364,37.52,0.8423,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,4,343,1105,45,4.07,3,0.316,0.028,0.07,0.097,5.364,55.16,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,6,343,1105,52,4.71,7,0.316,0.058,0.086,0.144,5.364,37.31,0.8423,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,8,343,1105,61,5.52,9,0.316,0.065,0.119,0.184,5.364,29.13,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,12,343,1105,71,6.43,10,0.316,0.084,0.172,0.255,5.364,21.02,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,16,343,1105,82,7.42,11,0.316,0.125,0.189,0.314,5.364,17.06,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,24,343,1105,93,8.42,11,0.316,0.138,0.267,0.405,5.364,13.25,0.8423,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,32,343,1105,109,9.86,16,0.316,0.177,0.352,0.529,5.364,10.14,0.8423,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.8,adaptive,48,343,1105,237,21.45,128,0.316,0.187,0.298,0.485,5.364,11.05,0.8423,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.9,full_ref,,343,1105,1105,100.0,,0.37,0.0,4.984,4.984,4.984,1.0,0.843,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,full_ref
assembly_1,2,0.9,bl_union,1,343,1105,31,2.81,31,0.37,0.009,0.047,0.056,4.984,89.11,0.843,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,2,343,1105,36,3.26,5,0.37,0.015,0.031,0.045,4.984,109.89,0.843,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,3,343,1105,42,3.8,6,0.37,0.038,0.08,0.117,4.984,42.45,0.843,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,4,343,1105,45,4.07,3,0.37,0.05,0.069,0.119,4.984,41.78,0.843,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,6,343,1105,52,4.71,7,0.37,0.037,0.087,0.123,4.984,40.39,0.843,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,8,343,1105,61,5.52,9,0.37,0.07,0.154,0.224,4.984,22.29,0.843,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,12,343,1105,71,6.43,10,0.37,0.086,0.198,0.284,4.984,17.55,0.843,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,16,343,1105,82,7.42,11,0.37,0.103,0.478,0.581,4.984,8.58,0.843,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,24,343,1105,93,8.42,11,0.37,0.209,0.321,0.53,4.984,9.4,0.843,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,32,343,1105,109,9.86,16,0.37,0.218,0.378,0.596,4.984,8.36,0.843,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,bl_union,48,343,1105,117,10.59,8,0.37,0.368,0.394,0.762,4.984,6.54,0.843,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.9,diverse,1,343,1105,13,1.18,13,0.37,0.003,0.005,0.009,4.984,576.14,0.8465,0.41,,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,0.9,diverse,2,343,1105,26,2.35,13,0.37,0.004,0.009,0.013,4.984,396.77,0.8465,0.41,-0.0,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,0.9,diverse,3,343,1105,39,3.53,13,0.37,0.004,0.01,0.014,4.984,355.86,0.8465,0.41,0.0,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,0.9,diverse,4,343,1105,52,4.71,13,0.37,0.009,0.047,0.056,4.984,89.08,0.8465,0.41,-0.0,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,0.9,diverse,6,343,1105,78,7.06,26,0.37,0.006,0.119,0.125,4.984,39.84,0.8465,0.41,0.0,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,0.9,diverse,8,343,1105,102,9.23,24,0.37,0.011,0.202,0.213,4.984,23.37,0.8465,0.41,0.0,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,0.9,diverse,12,343,1105,150,13.57,48,0.37,0.01,0.119,0.129,4.984,38.76,0.8465,0.41,-0.0,1088.33,-0.38,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.9,adaptive,1,343,1105,31,2.81,31,0.37,0.009,0.049,0.057,4.984,87.11,0.843,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,2,343,1105,36,3.26,5,0.37,0.015,0.037,0.052,4.984,96.17,0.843,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,3,343,1105,42,3.8,6,0.37,0.038,0.065,0.103,4.984,48.5,0.843,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,4,343,1105,45,4.07,3,0.37,0.029,0.083,0.112,4.984,44.68,0.843,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,6,343,1105,52,4.71,7,0.37,0.062,0.098,0.16,4.984,31.19,0.843,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,8,343,1105,61,5.52,9,0.37,0.097,0.13,0.227,4.984,21.96,0.843,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,12,343,1105,71,6.43,10,0.37,0.085,0.146,0.231,4.984,21.61,0.843,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,16,343,1105,82,7.42,11,0.37,0.096,0.435,0.532,4.984,9.38,0.843,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,24,343,1105,93,8.42,11,0.37,0.132,0.261,0.393,4.984,12.68,0.843,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,32,343,1105,109,9.86,16,0.37,0.177,0.296,0.473,4.984,10.54,0.843,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.9,adaptive,48,343,1105,246,22.26,137,0.37,0.183,0.449,0.632,4.984,7.89,0.843,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,1.0,full_ref,,343,1105,1105,100.0,,0.33,0.0,8.068,8.068,8.068,1.0,0.8406,0.0,,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,full_ref
assembly_1,2,1.0,bl_union,1,343,1105,31,2.81,31,0.33,0.01,0.067,0.077,8.068,105.39,0.8406,0.0,,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,2,343,1105,36,3.26,5,0.33,0.022,0.09,0.113,8.068,71.64,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,3,343,1105,42,3.8,6,0.33,0.021,0.051,0.072,8.068,112.12,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,4,343,1105,45,4.07,3,0.33,0.036,0.049,0.086,8.068,94.34,0.8406,-0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,6,343,1105,52,4.71,7,0.33,0.039,0.06,0.099,8.068,81.35,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,8,343,1105,61,5.52,9,0.33,0.064,0.058,0.122,8.068,66.1,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,12,343,1105,71,6.43,10,0.33,0.084,0.093,0.177,8.068,45.54,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,16,343,1105,82,7.42,11,0.33,0.132,0.14,0.272,8.068,29.69,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,24,343,1105,93,8.42,11,0.33,0.176,0.134,0.309,8.068,26.1,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,32,343,1105,109,9.86,16,0.33,0.28,0.164,0.444,8.068,18.16,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,bl_union,48,343,1105,117,10.59,8,0.33,0.289,0.169,0.458,8.068,17.62,0.8406,-0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,stop_perc_graph
assembly_1,2,1.0,diverse,1,343,1105,13,1.18,13,0.33,0.004,0.007,0.011,8.068,725.01,0.8406,-0.0,,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,diverse,2,343,1105,26,2.35,13,0.33,0.003,0.049,0.052,8.068,154.15,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,diverse,3,343,1105,39,3.53,13,0.33,0.004,0.048,0.052,8.068,156.64,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,diverse,4,343,1105,52,4.71,13,0.33,0.006,0.052,0.058,8.068,139.9,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,diverse,6,343,1105,78,7.06,26,0.33,0.008,0.071,0.078,8.068,102.96,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,diverse,8,343,1105,102,9.23,24,0.33,0.006,0.084,0.09,8.068,89.86,0.8406,-0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,diverse,12,343,1105,150,13.57,48,0.33,0.007,0.171,0.178,8.068,45.31,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,stop_perc_graph
assembly_1,2,1.0,adaptive,1,343,1105,31,2.81,31,0.33,0.009,0.05,0.058,8.068,138.1,0.8406,0.0,,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,2,343,1105,36,3.26,5,0.33,0.014,0.06,0.074,8.068,109.27,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,3,343,1105,42,3.8,6,0.33,0.019,0.037,0.056,8.068,143.11,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,4,343,1105,45,4.07,3,0.33,0.027,0.044,0.071,8.068,112.86,0.8406,-0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,6,343,1105,52,4.71,7,0.33,0.037,0.045,0.082,8.068,97.99,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,8,343,1105,61,5.52,9,0.33,0.046,0.046,0.092,8.068,87.68,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,12,343,1105,71,6.43,10,0.33,0.071,0.072,0.143,8.068,56.46,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,16,343,1105,82,7.42,11,0.33,0.092,0.094,0.186,8.068,43.38,0.8406,0.0,-0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,24,343,1105,93,8.42,11,0.33,0.13,0.092,0.223,8.068,36.23,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,32,343,1105,109,9.86,16,0.33,0.172,0.121,0.293,8.068,27.55,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,
assembly_1,2,1.0,adaptive,48,343,1105,254,22.99,145,0.33,0.176,0.311,0.487,8.068,16.56,0.8406,0.0,0.0,1088.33,0.0,1068.52,1088.33,9.905,1.84,"[1088.33, 1068.52]","[6, 7]",13,stop_perc_graph
